idx;n;sol;mean;std
0;1.0;0.0;332.8;18.81913919391639
1;2.0;0.0;286.4;12.289833196589774
2;3.0;0.0;400.6;11.842297074469968
3;4.0;0.0;274.6;19.468949637820735
4;5.0;1.0;386.4;6.681317235396026
5;6.0;1.0;428.8;18.669761648183943
6;7.0;0.0;327.4;25.632791498391274
7;8.0;1.0;252.0;9.591663046625438
8;9.0;0.0;82.2;7.467261881037788
9;10.0;1.0;161.6;58.352720587818354
